"Acc_name","Syn"
"Mulgedium oblongifolium","Lactuca tatarica pulchella"
"Mulgedium oblongifolium","Lactuca tatarica ssp. pulchella"
"Oligoneuron rigidum var. humile","Solidago rigida humilis"
"Oligoneuron rigidum var. rigidum","Solidago rigida"
"Packera cana","Senecio canus"
"Packera plattensis","Senecio plattensis"
"Symphyotrichum ericoides var. ericoides","Aster ericoides"
"Symphyotrichum ericoides var. pansum","Aster pansus"
"Symphyotrichum falcatum var. commutatum","Aster commutatus"
"Symphyotrichum falcatum var. falcatum","Aster falcatus"
"Symphyotrichum lanceolatum var. hesperium","Aster hesperius"
"Symphyotrichum lanceolatum var. hesperium","Aster lanceolatus ssp. hesperius"
"Tragopogon dubius","Tragopogon dubius ssp. major"
"Xanthisma grindelioides","Machaeranthera grindelioides"
"Xanthisma grindelioides","Machaeranthera grindelioides grindelioides"
"Cryptantha cinerea var. jamesii","Cryptantha cinerea"
"Cryptantha cinerea var. jamesii","Cryptantha jamesii"
"Lappula occidentalis var. occidentalis","Lappula redowskii"
"Phacelia hastata var. hastata","Phacelia hastata leucophylla"
"Phacelia hastata var. hastata","Phacelia hastata"
"Descurainia pinnata ssp. intermedia","Descurainia pinnata intermedia"
"Erysimum capitatum var. capitatum","Erysimum asperum"
"Erysimum capitatum var. capitatum","Erysimum capitatum"
"Physaria ludoviciana","Lesquerella ludoviciana"
"Rorippa palustris ssp. hispida","Rorippa palustris"
"Rorippa palustris ssp. hispida","Rorippa palustris hispida"
"Atriplex micrantha","Atriplex heterosperma"
"Chenopodium album var. striatum","Chenopodium strictum"
"Chenopodium berlandieri var. zschackii","Chenopodium berlandieri"
"Kochia scoparia","Bassia scoparia"
"Salsola tragus","Salsola australis"
"Escobaria vivipara var. vivipara","Coryphantha vivipara"
"Opuntia macrorhiza var. macrorhiza","Opuntia macrorhiza"
"Opuntia polyacantha var. polyacantha","Opuntia polyacantha"
"Silene drummondii var. drummondii","Silene drummondii"
"Abronia fragrans","Abronia fragrans fragans"
"Polygonum amphibium var. emersum","Polygonum coccineum"
"Rumex maritimus","Rumex maritimus ssp. fueginus"
"Phlox gracilis ssp. humilis","Microsteris gracilis humilior"
"Phlox hoodii ssp. muscoides","Phlox bryoides"
"Astragalus ceramicus var. filifolius","Astragalus ceramicus"
"Astragalus laxmannii var. robustior","Astragalus laxmannii"
"Astragalus mollissimus","Astragalus mollissimus mollissimus"
"Astragalus sericoleucus","Astragalus sericoleucus sericoleucus"
"Lathyrus polymorphus var. incanus","Lathyrus polymorphus ssp. incanus"
"Lupinus pusillus","Lupinus pusillus pusillus"
"Melilotus alba","Melilotus albus"
"Pediomelum hypogaeum var. hypogaeum","Pediomelum hypogaeum"
"Asclepias incarnata ssp. incarnata","Asclepias incarnata"
"Hedeoma hispida","Hedeoma hispidum"
"Plantago patagonica","Plantago patagonica patagonica"
"Chamaesyce glyptosperma","Euphorbia glyptosperma"
"Chamaesyce missurica","Euphorbia missurica"
"Chamaesyce nutans","Euphorbia nutans"
"Chamaesyce revoluta","Euphorbia revoluta"
"Euphorbia brachycera","Euphorbia robusta"
"Populus deltoides ssp. monilifera","Populus deltoides"
"Salix interior","Salix exigua ssp. interior"
"Salix lutea","Salix lutea famelica"
"Epilobium ciliatum ssp. ciliatum","Epilobium ciliatum"
"Gaura mollis","Gaura parviflora"
"Oenothera caespitosa","Oenothera cespitosa"
"Carex duriuscula","Carex eleocharis"
"Carex hallii","Carex parryana ssp. hallii"
"Schoenoplectus acutus var. acutus","Scirpus acutus"
"Schoenoplectus pungens var. longispicatus","Scirpus pungens"
"Schoenoplectus pungens var. longispicatus","Schoenoplectus pungens"
"Schoenoplectus tabernaemontani","Scirpus tabernaemontani"
"Juncus arcticus ssp. littoralis","Juncus arcticus balticus"
"Juncus arcticus ssp. littoralis","Juncus balticus littoralis"
"Juncus arcticus ssp. littoralis","Juncus balticus"
"Juncus arcticus ssp. littoralis","Juncus balticus montanus"
"Achnatherum hymenoides","Oryzopsis hymenoides"
"Bromus tectorum","Bromus tectorum tectorum"
"Distichlis spicata","Distichlis spicata stricta"
"Elymus lanceolatus ssp. lanceolatus","Elymus lanceolatus"
"Elymus repens","Agropyron repens"
"Glyceria grandis var. grandis","Glyceria grandis"
"Glyceria striata","Glyceria striata striata"
"Hesperostipa comata ssp. comata","Stipa comata"
"Poa nemoralis ssp. interior","Poa interior"
"Poa secunda","Poa juncifolia"
"Schizachyrium scoparium var. scoparium","Andropogon scoparius"
"Ceratocephala testiculata","Ranunculus testiculatus"
"Rhus trilobata var. trilobata","Rhus trilobata"
"Rhus trilobata var. trilobata","Rhus aromatica trilobata"
"Ribes aureum var. villosum","Ribes odoratum"
"Calystegia sepium ssp. angulata","Calystegia sepium"
"Felis concolor","Puma concolor"
"Lasiurus cinereus","Lasiurus cinereus cinereus"
"Plecotus townsendii","Plecotus townsendii pallescens"
"Peromyscus leucopus","Peromyscus leucopus tornillo"
"Arizona elegans elegans","Arizona elegans"
"Coluber constrictor flaviventris","Coluber constrictor"
"Diadophis punctatus arnyi","Diadophis punctatus"
"Elaphe guttata emoryi","Elaphe emoryi emoryi"
"Hypsiglena torquata jani","Hypsiglena torquata"
"Masticophis flagellum testaceus","Masticophis flagellum"
"Pituophis melanoleucus","Pituophis catenifer sayi"
"Thamnophis marcianus marcianus","Thamnophis marcianus"
"Thamnophis sirtalis annectens","Thamnophis sirtalis"
"Crotaphytus collaris collaris","Crotaphytus collaris"
"Sceloporus undulatus","Sceloporus consobrinus"
"Leptotyphlops dulcis dissectus","Leptotyphlops dulcis"
"Cnemidophorus sexlineatus viridis","Cnemidophorus sexlineatus"
"Terrapene ornata ornata","Terrapene ornata"
"Bufo woodhousii woodhousii","Bufo woodhousii"
"Acris crepitans blanchardi","Acris crepitans"
"Ambystoma tigrinum mavortium","Ambystoma tigrinum"
"Samolus ebracteatus ssp. cuneatus","Samolus cuneatus"
"Houstonia humifusa","Hedyotis humifusa"
"Chamaesyce maculata","Euphorbia maculata"
"Echinochloa crus-pavonis var. macera","Echinochloa crus-pavonis"
"Puma concolor","Felis concolor"
"Conepatus leuconotus","Conepatus mesoleucus"
"Tadarida brasiliensis","Tadarida mexicana"
"Tadarida brasiliensis","Tadarida brasiliensis mexicana"
"Corynorhinus townsendii","Plecotus townsendii"
"Myotis velifer","Myotis velifer incautus"
"Myotis yumanensis","Myotis yumanensis yumanensis"
"Didelphis virginiana","Didelphis marsupialis"
"Neotoma leucodon","Neotoma albigula"
"Sciurus niger","Sciurus niger rufiventer"
"Sterna antillarum athalassos","Sterna antillarum"
"Anas americana","Marcea americana"
"Anas clypeata","Spatula clypeata"
"Anas crecca","Anas carolinensis"
"Anas platyrhynchos","Anas platyrhynchos diazi"
"Anas platyrhynchos","Anas platyrhynchos platyrhynchos"
"Calidris bairdii","Erolia bairdii"
"Calidris mauri","Ereunetes mauri"
"Calidris minutilla","Erolia minutilla"
"Tringa flavipes","Totanus flavipes"
"Tringa melanoleuca","Totanus melanoleucus"
"Columbina inca","Scardafella inca"
"Columbina passerina","Columbigallina passerina"
"Megaceryle alcyon","Ceryle alcyon"
"Megaceryle torquata","Ceryle torquata"
"Cardinalis cardinalis","Richmondena cardinalis"
"Cardinalis sinuatus","Pyrrhuloxia sinuata"
"Melozone fusca","Pipilo fuscus"
"Peucaea cassinii","Aimophila cassinii"
"Pipilo chlorurus","Chlorura chlorura"
"Carduelis tristis","Spinus tristis"
"Spinus psaltria","Carduelis psaltria"
"Icterus bullockii","Icterus galbula bullockii"
"Icterus cucullatus","Icterus cucullatus mexicanus"
"Icterus galbula","Icterus galbula galbula"
"Quiscalus mexicanus","Cassidix mexicanus"
"Baeolophus atricristatus","Parus atricristatus"
"Dendroica coronata","Dendroica coronata auduboni"
"Dendroica coronata","Dendroica coronata coronata"
"Catherpes mexicanus","Catherpes mexicanus albifrons"
"Cistothorus palustris","Telmatodytes palustris"
"Tyrannus forficatus","Muscivora forficata"
"Butorides virescens","Butorides striatus"
"Egretta caerulea","Florida caerulea"
"Egretta thula","Leucophoya thula"
"Egretta tricolor","Hydranassa tricolor"
"Melanerpes aurifrons","Melanerpes aurifrons incanescens"
